"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"465","65","40341032633","51822379","omr_rager","oMr_RAGER","65876","Cyberpunk 2077","live","Yerrr! Cyberpunk 2077! Come Chat !lurk !sliminese","4","2022-10-13T01:32:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_omr_rager-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""26301bb2-91a3-4272-8a9b-5bcea6db0fcd"", ""481ba9ce-8101-4a42-b026-b6aa200fdd8c"", ""8486f56b-8677-44f7-8004-000295391524"", ""b3e0b8fd-5bc9-42cd-8663-c94c1bb4daa0"")","FALSE"
"466","66","41382926091","234999233","oozepop","oozePOP","65876","Cyberpunk 2077","live","KANYE WEST! BRANDON BUCKINGHAM! CREIGHTONJK! SISU! ALL MENTALLY ILL! PROVE ME WRONG!","4","2022-10-12T23:46:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_oozepop-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"467","67","47295717917","57488867","kazual_gaming","Kazual_Gaming","65876","Cyberpunk 2077","live","LIVE READ (ASMR) Cyberpunk 2077 (Edgerunner Update) Part 10","4","2022-10-13T02:12:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kazual_gaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"468","68","47294428941","47932536","daddyytime","daddyytime","65876","Cyberpunk 2077","live","u got any fazools on ya  | Thank you all for the support!","4","2022-10-12T23:05:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daddyytime-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"469","69","41384109451","93705116","kdxanatos","KDXanatos","65876","Cyberpunk 2077","live","Onwards to the Finale! - Day 1813","4","2022-10-13T03:31:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kdxanatos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"470","70","40341243049","527650339","i8ne","I8NE","65876","Cyberpunk 2077","live","Cyberpunk New Update ⭐ | TAB YA BOY 💻 | 22/50 FOLLOWS 📈 #LOCKEDIN 🔒","4","2022-10-13T02:11:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_i8ne-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"471","71","47295573997","29500340","jake_the_nerdlax","Jake_the_Nerdlax","65876","Cyberpunk 2077","live","Back to Night City! Intrigue! Mystery! Nerds!?! | !discord | !lurk","4","2022-10-13T01:51:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jake_the_nerdlax-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"472","72","47294374157","80926491","imcanoe","imcanoe","65876","Cyberpunk 2077","live","Possible tornado? Let's stream!","3","2022-10-12T23:01:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_imcanoe-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"473","73","41383434539","719482598","kerthilas","Kerthilas","65876","Cyberpunk 2077","live","furrys in 2077","3","2022-10-13T01:07:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kerthilas-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"474","74","41383769787","119494328","daboikanji","DaBoiKanji","65876","Cyberpunk 2077","live","Wake up pumpkin, we got a city to shake it in","3","2022-10-13T02:10:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daboikanji-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"475","75","41384207787","62832364","bizsnes","BizSnes","65876","Cyberpunk 2077","live","Final? Very Hard No HUD","3","2022-10-13T03:57:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bizsnes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"476","76","41383688811","429303353","jstan5150","Jstan5150","65876","Cyberpunk 2077","live","!qotd, lets stick it to them corpos.","3","2022-10-13T01:56:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jstan5150-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"477","77","41384047339","24376484","notpure","Notpure","65876","Cyberpunk 2077","live","Cyberpunk 2077.  Look out, choomba! #19","3","2022-10-13T03:15:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_notpure-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"478","78","40341412617","801846654","xxiv_concept","xxiv_concept","65876","Cyberpunk 2077","live","Back from TwitchCon! Testing NEW Logitech Creator Light!","3","2022-10-13T02:44:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xxiv_concept-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"479","79","41384065355","591029988","supadupa808","supadupa808","65876","Cyberpunk 2077","live","First playthrough cyberpunk 2077 (PS4)","3","2022-10-13T03:19:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_supadupa808-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"480","80","47295929453","51741038","thismeenzwar","ThisMeenzWar","65876","Cyberpunk 2077","live","They said Cyberpunk 2077 was fire pt 3","3","2022-10-13T02:46:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thismeenzwar-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"481","81","41382941131","63386261","seniorrawr","SeniorRawr","65876","Cyberpunk 2077","live","Nomad run part ...3? S02E116","3","2022-10-12T23:50:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_seniorrawr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
