"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"495","95","46173896444","41438615","moorevariety","MooreVArieTy","18122","World of Warcraft","live","Scarab Lord Hughheffner (Mirage-Raceway) Naxx 10 (WORLDS BEST PALA) #Sponsored !Hellofresh | !Redeems | !discord | !Sr |","18","2022-10-13T18:23:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moorevariety-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""860f0dc1-5d6b-4504-a3e2-eca15a1cb816"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"", ""0cb7e377-a308-44e8-91f7-07eea1d96129"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"")","TRUE"
"496","96","39942451832","179820846","merfin","merfin","18122","World of Warcraft","live","<whø æskéð> Leveling a 3rd character. Next T7 splits on Sunday","18","2022-10-13T14:20:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_merfin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"497","97","39943049048","459747135","christinafitzgerald","christinafitzgerald","18122","World of Warcraft","live","in a moment of sadness","18","2022-10-13T16:27:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_christinafitzgerald-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"498","98","41385808987","501690540","vividritual","Vividritual","18122","World of Warcraft","live","Surv Hunter arenas - back from twitchcon - !tip !hizzy !discord","17","2022-10-13T17:00:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vividritual-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"499","99","47297964813","246245005","thesweetheartshyren","TheSweetheartShyren","18122","World of Warcraft","live","Omgosh, it’s WoW! Leveling and maybe some RP?!","17","2022-10-13T18:25:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thesweetheartshyren-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"500","100","46173430796","45652914","tybatv","TybaTV","18122","World of Warcraft","live","Naxx FDK/Arms Splits | GM/RL of <Praxis>","17","2022-10-13T17:13:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tybatv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"501","1","40345257385","38746172","esfandtv","EsfandTV","18122","World of Warcraft","live","👑 NORTHREND HEROIC UPGRADE GIVEAWAYS #ad #WoW_Partner 👑 !starforge !extension","4099","2022-10-14T01:26:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_esfandtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"502","2","41386328363","27992608","pikabooirl","Pikabooirl","18122","World of Warcraft","live","GG Pikaboo - WOTLK BIS ROGUE !youtube","2291","2022-10-13T21:27:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pikabooirl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"503","3","47299543757","24666044","cdewx","cdewx","18122","World of Warcraft","live","<Liquid> Cdew: wotlk ret/rsham main.","1468","2022-10-13T23:32:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cdewx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"504","4","41387401995","169016641","palmbee","PalmBee","18122","World of Warcraft","live","farming gear !felstriker :) still kinda sick plz be nice ty","1374","2022-10-14T01:37:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_palmbee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"505","5","47301261741","804749849","kyootboss","kyootboss","18122","World of Warcraft","live","❤️ good vibes only teehee ft. jahmilli! ❤️","1331","2022-10-14T04:17:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kyootboss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"506","6","47298415469","32093909","ahlaundoh","Ahlaundoh","18122","World of Warcraft","live","FIERY WEAPON gamer... lvling dk for the AHL GDKP. !discord for weakauras and ui","505","2022-10-13T20:24:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ahlaundoh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"507","7","40345328153","38878346","notmes","notmes","18122","World of Warcraft","live","WoTLK DK arena!","493","2022-10-14T01:39:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_notmes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"508","8","41386880827","25618880","dratnos","Dratnos","18122","World of Warcraft","live","r1 m+ title push","486","2022-10-14T00:18:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dratnos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"509","9","41387848859","22916751","bajheera","Bajheera","18122","World of Warcraft","live","Multi-R1 Warrior: WotLK Arms 5v5 Pumps - !LMNT !Corsair !OriginPC !Legion","478","2022-10-14T03:18:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bajheera-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"510","10","47299575517","526832402","wakewilder","wakewilder","18122","World of Warcraft","live","🔴NAXX 25 MAIN TANK POV🔴 !askwake !juicd !reddit","447","2022-10-13T23:36:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wakewilder-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"511","11","47301095389","25743612","graycen","Graycen","18122","World of Warcraft","live","WOTLK GAMEPLAY AFTER LOOT GOBLINS !everyplate","344","2022-10-14T03:41:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_graycen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"512","12","41387235563","216590862","desiheat","DesiHeat","18122","World of Warcraft","live","🔴 GORL WARRIOR 🔴 FREE THINGS 🔴 DRAGONFLIGHT GIVEAWAYS TONIGHT #WoW_Partner 🔴 !giveaway !youtube","295","2022-10-14T01:07:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_desiheat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"513","13","41386719371","14792573","nathankb_","nathankb_","18122","World of Warcraft","live","Chief Judge Crane | NoPixel WL | !hellofresh","241","2022-10-13T23:51:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nathankb_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"514","14","47300522269","53621919","wizkx","wizkx","18122","World of Warcraft","live","| GG Wizkx | wrath sp pvp","192","2022-10-14T02:04:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wizkx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"515","15","41386503963","43155631","goreckitv","goreckitv","18122","World of Warcraft","live","Gore, wotlk rmp 3v3","188","2022-10-13T22:38:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_goreckitv-{width}x{height}.jpg","list(""b157e8d6-b7ba-49f4-836f-09886c072f1f"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"516","16","40346198777","46784089","samiyam","samiyam","18122","World of Warcraft","live","<Liquid> samiyam | WRATH MAGE GAMING ARENAS RMP 3V3","187","2022-10-14T05:22:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_samiyam-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"517","17","46175380076","78841595","tytykiller","tytykiller","18122","World of Warcraft","live","!Dragon testing in beta","177","2022-10-14T03:01:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tytykiller-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"518","18","41387996683","38779717","pandatv","PandaTV","18122","World of Warcraft","live","WOTLK Leveling I CAN GET LVL 80! | BIRTHDAY SUBATHON 21st OCT GET READY! | #AMD TEAM OCE!","168","2022-10-14T03:55:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pandatv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"519","19","47299416669","101141995","crusader3455","Crusader3455","18122","World of Warcraft","live","END OF SEASON RANK 1 PUSH NEED DONATS OR I WONT BE ABLE TO AFFORD MY HOUSE HAVENT GOTTEN MONEY IN WEEKS","165","2022-10-13T23:19:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crusader3455-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"520","20","39944787784","27031399","drainerx","Drainerx","18122","World of Warcraft","live","R1 Rshaman/HPala l Radio Bing Chillin l Arena Later Mby? l !NoPing !Guild !Addons !BIS","160","2022-10-14T03:48:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drainerx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"521","21","47300864621","180962770","sha_irl","Sha_IRL","18122","World of Warcraft","live","Beta Chillin' || limit testing tank mitigation - say hi to youtube","128","2022-10-14T02:59:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sha_irl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"522","22","41387458971","164344726","wowgrandma78","WowGrandma78","18122","World of Warcraft","live","SOD H Horde  Mythic +| !crossfaction |!corsair |Alliance|&Horde Resto Druid !corsaircup","126","2022-10-14T01:49:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wowgrandma78-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"523","23","47300801981","143293869","mrwobblestwitch","mrwobblestwitch","18122","World of Warcraft","live","vibing idk |  DAY 14 UNCAPPED !SUBATHON","122","2022-10-14T02:48:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrwobblestwitch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"524","24","47300551869","20048794","sinvicta","Sinvicta","18122","World of Warcraft","live","RAID NIGHT","114","2022-10-14T02:08:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sinvicta-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"525","25","41386556843","27501831","zirene","Zirene","18122","World of Warcraft","live","Prot War <Reign> [Benediction] !rxp","111","2022-10-13T22:57:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zirene-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"526","26","41387166971","43787569","aylegaming","AyleGaming","18122","World of Warcraft","live","crazy sax bard mage","106","2022-10-14T01:00:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aylegaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"527","27","41386380411","56779189","lhp64d","LHP64D","18122","World of Warcraft","live","🔴 !RaiderIO Featured | !RaiderIO !dragonflight !Discord !Lurk","102","2022-10-13T21:50:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lhp64d-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"528","28","47299792925","56116271","levelupkent","LevelUpKent","18122","World of Warcraft","live","1118 STREAMS IN A ROW! IM BACK BABY AND IVE MISSED WOW SO MUCH HOLY MOLY LETS GOOOOOOOOOOOOOOOOOOO","100","2022-10-13T23:59:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_levelupkent-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"529","29","47299353533","49483836","krista","krista","18122","World of Warcraft","live","Steakloins - +27 KEYS - going for m+ title","98","2022-10-13T23:11:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_krista-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"530","30","41387147531","46108674","wildlands","wildlands","18122","World of Warcraft","live","Top 5 WoW Expacs? 🌴🔥☁️ @wildlandsgg","90","2022-10-14T00:58:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wildlands-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"531","31","41387365643","40628063","eiya","Eiya","18122","World of Warcraft","live","learning windwalker things :)","83","2022-10-14T01:31:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_eiya-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"532","32","41387516827","40881420","touchpadwarrior","Touchpadwarrior","18122","World of Warcraft","live","🥃885 Mounts Collected !Mountcount | !touchpad !Socials !TikTok","81","2022-10-14T02:00:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_touchpadwarrior-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"533","33","41387488187","24951939","gekz","Gekz","18122","World of Warcraft","live","<Method> Gekz // php","77","2022-10-14T01:55:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gekz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"534","34","47299340397","27579980","jaybeezy","jaybeezy","18122","World of Warcraft","live","3200XP R1 | RANK ONE PUSH!!! LEARN WITH US⚡ | !bootcamp","74","2022-10-13T23:10:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jaybeezy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"535","35","40346243977","79427060","addison2k","Addison2k","18122","World of Warcraft","live","Keys w/chat - Paired 💩-🧻  Viewer/Community Keys  🧻 Lurk for BLP (!blp) 🧻 !sr 🧻   Charmin-POV [NA]","71","2022-10-14T05:48:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_addison2k-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""ab45fcb7-a22d-4a07-b0ac-fb3940566fa7"")","TRUE"
"536","36","47298665389","186515536","moonfirebeam","Moonfirebeam","18122","World of Warcraft","live","3v3 Arena Spicy Chicken !GoldBoosts | Gladiator TBC Boomkin | 3k Rank One Sinful Gladiator Kyrian Moonkin Shadowlands Moonfirebea","64","2022-10-13T21:18:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moonfirebeam-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"537","37","41387012507","512189856","ohdani","ohdani","18122","World of Warcraft","live","uttermommi content","63","2022-10-14T00:37:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ohdani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"538","38","47297319933","38791052","misstrashes","MissTrashes","18122","World of Warcraft","live","Last Tyran week???  Keys w/ viewers (15-20) Let me know if you still need KSM! !adv NEW CANS OUT! !premium","59","2022-10-13T14:28:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_misstrashes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"539","39","47298655757","19797868","vibelol","ViBElol","18122","World of Warcraft","live","vibu playin da games","49","2022-10-13T21:16:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vibelol-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"540","40","41387492667","557991240","chickchau","ChickChau","18122","World of Warcraft","live","#1 rbg rogue lead - MW MONK MAIN TEAM | !SUB COME HANG","49","2022-10-14T01:56:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chickchau-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"541","41","40345993593","29501631","soullscape","Soullscape","18122","World of Warcraft","live","Why Am I online at this hour?  | #1 World PVP CHANNEL || #Retail ASK ABOUT MY WORLD PVP GUILD <3 for farming the set!","48","2022-10-14T04:02:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_soullscape-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"542","42","47301442541","36487297","rileyjmn","rileyjmn","18122","World of Warcraft","live","Wrath Heroic TANKIN <3 | !roccat !rxp !discord !tiktok","48","2022-10-14T05:06:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rileyjmn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"543","43","41386778875","39622093","daedraflame","Daedraflame","18122","World of Warcraft","live","🔴 Last Week Tyran M+ Viewer Giveaways | !community | !changes | !lurk for Luck | Chill","46","2022-10-14T00:03:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daedraflame-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"544","44","41387850379","102772709","thewytv","Thewytv","18122","World of Warcraft","live","[3230xp WW Monk] Short man plays WoW... MASTER THE CRAFT WINDWALKER ARENAS BIG PUSH BEFORE SSN END","45","2022-10-14T03:18:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thewytv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"545","45","40345643769","54223495","brennan_boi","Brennan_Boi","18122","World of Warcraft","live","Warrior to 80. WotLK Raids + Heroics | !YT","45","2022-10-14T02:38:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_brennan_boi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""3b5a2e0a-9c74-4bc9-bb6b-77fafa0a0320"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""ff56eeeb-99ed-4a60-93fc-0b3f05d8661e"")","FALSE"
"546","46","40345431577","7896396","jhaman","Jhaman","18122","World of Warcraft","live","80 Holy Paladin NAxx-25 PUG | Holy Paladin PvP Later?","44","2022-10-14T01:59:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jhaman-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""8486f56b-8677-44f7-8004-000295391524"", ""aeab850d-94ec-4af5-89a0-9eb1bf41558d"")","FALSE"
"547","47","47300386973","27170393","tarisant","Tarisant","18122","World of Warcraft","live","dipweek","41","2022-10-14T01:45:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tarisant-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"548","48","39944865976","61778988","anfallwotlk","AnfallWOTLK","18122","World of Warcraft","live","Maybe Push 3rd shaman to 80? Close?","38","2022-10-14T05:28:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anfallwotlk-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"549","49","41387607339","39490936","cooterz","cooterz","18122","World of Warcraft","live","Roccat Kone XP Air Unboxing/Testing! #Ad | [80 DK Frost] Farming badges for sadges || Twitter: @cooterz_na","34","2022-10-14T02:20:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cooterz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"550","50","41386940251","121137210","eyelashtv","eyelashTV","18122","World of Warcraft","live","(3216 / US 8 Priest) A few Keys I S'pose","34","2022-10-14T00:27:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_eyelashtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"551","51","39944903704","26341777","psherotv","PsheroTV","18122","World of Warcraft","live","2861 exp rogue / biggest damage / ADS! SO MANY ADS! I CAN'T SEE!","33","2022-10-14T06:05:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_psherotv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"552","52","47300681021","497795756","tankermanxx","Tankermanxx","18122","World of Warcraft","live","3k exp player High Level Gameplay","33","2022-10-14T02:28:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tankermanxx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
